modality,signal,embedding_type,embedding_size,metric,seed
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,1.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_item,VAE,16,0.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,1.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,0.0,11
auditory,has_information,VAE,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,0.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,idle,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,1.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,searching,random,16,0.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,1.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,0.0,11
auditory,has_item,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,0.0,11
auditory,has_information,random,16,1.0,11
auditory,has_information,random,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,idle,contrastive+autoencoder,16,1.0,11
kinesthetic,idle,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,searching,contrastive+autoencoder,16,0.0,11
kinesthetic,searching,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,0.0,11
kinesthetic,has_item,contrastive+autoencoder,16,1.0,11
kinesthetic,has_information,contrastive+autoencoder,16,0.0,11
kinesthetic,has_information,contrastive+autoencoder,16,1.0,11
kinesthetic,has_information,contrastive+autoencoder,16,0.0,11
kinesthetic,has_information,contrastive+autoencoder,16,0.0,11
